Kcne4	0.000321455097086
Tmem100	0.0011900138521
Olfr323	0.000153454790708
Cd86	0.000575040250169
Me3	0.000448133486686
Cd200r1	0.00079572081684
Jmy	0.000196191608392
Trim28	8.90974259558e-05
Rbm5	9.49917431383e-05
Tspan1	0.00020857753093
Ccdc8	0.0367358597729
Tfap2b	0.353126735414
Ece2	0.0264911695393
Vstm2l	0.0962903360267
Lats2	0.000699340123117
B3gnt5	0.000847713513241
Apbb2	0.00657560859019
Ccdc169	0.000424425740266
Htr3b	0.00431506455038
Fam185a	6.13860622555e-05
Pafah2	0.000160813603081
Asic2	0.231072446393
Timm44	7.61868416826e-05
Clec3b	0.00175693444032
Rims2	0.0217487919668
Tubb5	5.42690939041e-05
Znhit1	6.95140337648e-05
Sdhc	0.000236441549657
Sdhb	0.0001774505926
Slc8a1	0.00120438969694
Sdc2	0.000657917883606
Sdc1	0.00658715788915
Cx3cl1	0.00125986966132
Ube2e3	0.000297045727943
Aplf	0.000213162069896
Kcnk6	0.00029789353827
Rab38	0.000377871980929
Psme4	0.000114406322135
Kif2c	0.000122512012072
Spaca7	0.000557054711845
Glipr1	9.86484268095e-05
Pxdn	0.00328041465237
Olfr301	0.000132419054637
Ptchd4	0.00149317559495
Krt18	0.000395835636604
Cdc34	0.000129755661619
Sowahc	0.0037808157509
Traf3ip1	0.000280882450185
Abhd12	0.000145189390431
Fut9	0.000487389461944
Eif3g	7.61901756058e-05
Cct8	5.77702824332e-05
Cnpy3	7.17822611961e-05
Corin	0.00885019857947
Fam189b	6.99084130104e-05
Eif3f	0.000110657138355
Tbr1	0.163956911151
Zfp157	0.000313147525828
Api5	9.52616145229e-05
1700113H08Rik	0.00150103740208
Eif4g3	0.000189655353552
Abhd4	0.000294920648168
Fbxo42	0.00013051232625
Sema3g	0.000741208407901
Dnajb11	5.52594207063e-05
Gulp1	0.000398777783527
Hpgds	0.000245674374057
Crbn	0.000226533232473
Fam184a	0.00124149356739
Ncln	0.000119908783808
Rsl24d1	6.79740854044e-05
Prpsap2	0.000110301572867
Narf	9.1566528347e-05
Pmepa1	0.0095586934455
Arntl2	0.00111468251558
Rhbg	0.0116067326737
Efcab1	0.00109177206386
Tmprss15	0.00032523090818
Gck	0.00898841141318
2310011J03Rik	9.23766792929e-05
Trerf1	0.000369305596463
Trim47	0.000358987001439
Riiad1	0.0234252893499
Il33	0.00208747440677
Anapc16	5.8946708326e-05
Cox20	5.2104698098e-05
Fam171b	0.000444056138778
Tmem259	7.82165151655e-05
Armc6	0.000104672390525
Psenen	2.57852919514e-05
Fbxl16	0.0850198622214
Fbxw8	0.00108900103312
Lnx2	0.000148556790651
B4galnt4	0.00199110962154
Prss35	0.000970335895253
Fkbp1b	0.000324259531442
Ttc39a	0.00155719758619
Clrn1	0.00325354601491
Kcnb2	0.00185189732762
Kprp	0.00262568940882
Gna14	0.000830591802057
Alk	0.128246740367
Ubxn2b	0.00023265871437
Slc25a4	0.00122013013516
Cep57	8.0178353476e-05
Hpcal1	0.000883628824311
Ttc24	0.000557667021242
Prtn3	0.0349808303617
Pgpep1	0.000178420694466
Gdpd2	0.00426275024217
Fam83e	0.000346272373627
NPIPB11	7.26997299457e-08
Snrk	0.000619810427937
Hoxb2	0.0148686028527
Tasp1	0.000428020304085
Elp6	9.69870662433e-05
Stap2	0.000295039820682
Chrnb3	0.000474804033376
Zfp652	0.000127147619416
Srd5a1	0.000135941466314
Eva1c	0.00273458865549
Vgll4	0.000371829350424
Trim6	0.000202172298552
Olfm2	0.0140732340618
Gdpd4	0.0011456873479
Sesn3	0.000143741988414
Fam207a	0.000162509018184
Arhgap4	0.00596360777025
Ankhd1	0.00011127120374
Map2k4	0.000232920450515
Csf2ra	0.000340195103335
Col4a5	0.00262073114445
Atp8a1	0.000733109428589
Vash2	0.00425661993255
Ibtk	9.02689669599e-05
Foxd4	0.00356351439026
Ankra2	5.74670022402e-05
Sapcd2	0.00162669967141
Sox15	4.47392028518e-05
Tmed9	0.00050388445728
Ncapg	0.000142407736991
Olfr1445	0.000151275729365
Bnc2	0.00740062519586
Cdr2l	0.000698011610063
Slc28a1	0.00191164030202
Rab11a	7.5731513597e-05
Mtss1l	0.000234958171058
Slc16a3	0.0018067091558
Elmod3	0.000105596010324
Antxr1	0.0119735440952
Loxl4	0.00368677258087
1700030K09Rik	7.91490808091e-05
Ppp1r1b	0.0153254902464
Dhx58	0.00148378628195
Zfp644	0.000118037138273
Cdh3	0.00704865329292
Lars	0.000101505938322
Tmem110	0.000145828162917
Zdhhc6	7.7884474151e-05
Ipo11	0.000144706406186
Ensa	5.11526923106e-05
Ezh2	0.000161764980913
Fgl1	0.000337976897432
Dsp	0.0777173479408
Egr3	0.0567513839243
Fhl3	0.000176389272473
Kdm6a	0.000117612231813
Cd9	0.00104462667615
Zfp212	0.0002489299719
Hbp1	8.45624866958e-05
Ncapd2	0.00010717606388
Lamp5	0.0286098154931
Ttll1	0.000155827685417
Rhbdd3	6.24624913571e-05
Dnajb5	0.000128506862143
Kcne1l	0.00178192499265
Kcng2	0.00811848725019
Ptgr2	0.000103063478446
Cd37	0.000574678118983
Cpsf3	0.000115488893923
Ddx56	6.30703878648e-05
Slco2a1	0.00709992553645
Tmem214	5.68465763337e-05
Rpia	0.000143870743332
Ppp1r14d	0.000324598359779
Scyl1	0.000124002238326
SULT1A3	4.20180505666e-07
Rras2	0.000298235922863
Mapk12	0.000760768231595
Tmem211	0.000909306400867
Raph1	0.000315156383601
Elovl4	0.00121039657012
Zfp51	0.000148579040627
Fam135b	0.0102426800043
Smap2	0.000149224452501
Guca2a	0.000813211454946
Epb41l4a	0.00860732117598
Baz2b	0.000209927800661
Olfr66	0.000111714618332
Bcl2l10	0.000607004181854
Dsc2	0.000775539290403
St6galnac6	0.00012835256632
Mkrn2	0.000367195482366
Baz2a	0.000105564782138
Ints1	0.000328169309291
Plpp5	4.73581234132e-05
Pnma1	8.81457368052e-05
Prom1	0.019278525789
Hcar2	0.000129656129581
Tcirg1	0.000108616372749
Alkbh1	0.000102226582299
Cdc123	0.000119114534542
Tax1bp1	0.000315905900614
Slc34a3	0.00263024069391
H1fx	7.90473670581e-05
Braf	0.000204510380443
Il5ra	0.000464981151192
Bnip2	0.000104141844473
Bcs1l	4.74999671937e-05
Bcr	0.00104063694161
Bcl9	0.0129231800592
Bag1	7.56141530703e-05
Lrrc14b	0.000794002920589
Il10	0.0011467918064
Nup214	0.000123502909076
Cebpg	0.000141057877339
Bst1	0.000278484386038
Cr1l	0.00389189682143
Klc2	0.000178365954354
Kcns2	0.0133127596112
Ifit1	0.000160259592495
Htr5a	0.00688672669365
Mlana	0.000145253586221
Lrrc32	0.00889600875985
Apba2	0.00138351524935
Rap2b	9.28648613845e-05
Tesc	0.0184328222699
Mphosph8	0.000101760092227
Wdr54	0.000138951089154
Tbx18	0.181090073095
Cep70	0.000154222717778
Plekhj1	8.94597349237e-05
Socs4	9.47748857967e-05
Olfr39	0.000620932484318
Dyrk3	0.00025635829007
Aldh9a1	9.80414515738e-05
Frat1	0.000230152623419
Tceanc	0.000988743553217
Hcn4	0.136067929391
Gne	0.00011934384778
Hdac5	0.000157209141511
Kcne3	0.000542781337833
Rd3l	0.000446954225452
Acot8	6.2348866735e-05
Med6	0.000327142100611
Ctnna3	0.000884638159564
Sgk3	0.000312846807388
Gys2	0.000424607480442
Ckmt1	0.00010292071045
Bpifa3	0.0154968101175
Dhx33	8.03540309769e-05
Catsperd	0.00118153150331
Tmem202	0.00156152809679
H2-Ke6	0.000907618293875
Umodl1	0.031226147366
Tatdn3	6.84461383122e-05
Rabepk	0.000103021232677
Cyp24a1	0.0864388152695
Rps6ka1	0.00031900977083
Hpgd	0.000535130145252
Robo2	0.00211174619889
Lrrc52	0.0130493200632
Impdh1	0.00627874679484
Lcp1	0.00173187936253
Klkb1	0.000249371264515
Ttll3	9.32259335286e-05
Cnbd2	0.000499722509551
Cyp2j6	0.00383937840682
Lrrc28	0.000172009393076
Usp30	0.00126799893435
Rnf187	0.00090693201929
Abca4	0.0253416149154
Syne1	0.00233877359394
Dusp3	0.000227711096385
Star	0.000236694079686
Sox9	0.0562480210311
Sptb	0.0126472125905
Smn1	4.20180505666e-07
Snca	0.0006543943511
Olfr183	0.000123951937516
Esrrg	0.0438636551231
Nedd4l	0.00137239398802
Mtpn	0.000129629306928
Nrxn2	0.15503012948
Stx1b	0.00400658826086
Trappc6a	0.000157189515903
Apobr	0.000215604907936
Cracr2b	0.0014662035931
Hist1h3f	2.45217599302e-06
Aldh2	0.000332140397459
Ksr2	0.0354836970593
Fahd2a	0.000183166629011
Vat1	8.17808611583e-05
Sema3c	0.00087064504612
Sla	0.000983581328182
Foxs1	0.00208946464675
Lrba	0.00356456290967
Mvb12b	0.00641469264659
Olfr1054	8.23205161975e-05
Sec31a	9.96959720397e-05
Atp2b1	9.32990122868e-05
Sult1e1	0.000148588744239
Tapt1	0.00013352251719
Ypel4	0.00234165949999
Tepp	0.000608880655238
Otogl	0.000355819992611
Zfp354a	0.000130334527119
Lrriq1	0.00138460020023
Ect2l	0.000440081879219
Tiam1	0.00413345967421
Thrsp	3.81273318171e-05
Icam5	0.0537369050603
Timp2	0.000758875288765
Tjp1	0.0300348900725
Sec62	0.000119677828754
Nppc	0.0356756767225
Uhrf1	0.000216630521854
Notch2	0.000187023384026
Nfkbia	6.06880161762e-05
Nfatc2ip	9.41099168916e-05
Nfatc2	0.0263228236337
Nipa1	0.000145652125901
ZNF417	8.02694184565e-05
CK137956	0.109217751084
Cbr4	9.74353619919e-05
Ntan1	7.35286031564e-05
Nsg1	0.0743354689212
Tcf24	0.0255592419735
Slc25a27	0.000363142348057
Crocc	0.000239781631997
Slc22a6	0.00195585539525
Ift172	0.000108645245187
Gemin4	7.6329171491e-05
4921536K21Rik	0.000543041842931
Ap1g2	7.66904311526e-05
Gtf3c6	7.51857480749e-05
Capns2	5.41031150384e-05
Pan3	0.000149109964675
Bbs2	0.000212927851891
Armcx2	0.00476333324822
Prpf40a	9.66329099939e-05
Plekha3	9.44849017194e-05
Map10	0.00013584188341
Vsig10	0.000226028100767
Ccnj	9.50206228695e-05
Cmtr2	0.000319015124828
Mis18bp1	0.000130966725385
Tma16	0.000103808451689
6030458C11Rik	7.56237714457e-05
Tmem74b	0.00767170627574
Lctl	0.000140921143659
Pllp	0.00128647815494
Cryl1	0.00101845016584
Dnajc5	0.000109251764025
Mrps17	6.74775761502e-05
Mrps7	5.33735978176e-05
Uchl5	7.1114764796e-05
Crlf3	9.15572574744e-05
Sec24d	0.000182404553131
Vmo1	0.00234876834869
Vash1	0.00255006963254
Dolk	4.78816546395e-05
Zfp507	0.000653021676786
Adnp2	0.000139884526971
Ephx2	0.00195384245775
1700001O22Rik	0.000450774843448
1190005I06Rik	0.0105687301116
Ntng1	0.0125346612204
Lmtk2	0.000888218106105
Frmd7	0.0124880798576
Acad11	0.00010963647414
Ctse	0.000377053294111
Ctsb	0.000140025841258
Dao	0.000526549068358
Rif1	0.000112003983899
Rfwd3	0.000100971947407
Mepce	7.81001336122e-05
Pank4	0.0149753112718
Slc38a7	0.000149701040167
Vrtn	0.00511968154188
Agk	0.000315559317859
Ogfod1	6.69896909065e-05
Slc46a3	0.000236594644287
Lrrc20	0.00163099434576
Olfr452	0.000182813690452
Grasp	0.00515432711176
Gucy1a2	0.000715474873331
Npb	0.000260025805219
1810010H24Rik	0.0002652857499
Eif4e	0.000106683359786
Rabggta	4.95316018204e-05
Ctnnb1	0.000223151825648
Arfgef3	0.02668475261
Arhgef4	0.0153426409656
Slamf6	0.000823728166618
Panx1	0.000125605179994
Olfr854	0.00072579600338
Szt2	0.000161179678379
Icosl	0.0161211136702
Nploc4	0.000119447460835
Dgkk	0.0743494631357
Dcaf12	0.000293056299595
Top3a	0.000101766733288
Tfeb	0.000695033823285
Pip	0.000828075236354
Plag1	0.00403447385789
Hpd	0.000370184522943
Pttg1ip	0.00051388363745
Plagl2	6.18209448168e-05
Plcg1	0.00121946889002
Hspa4	0.000108355197428
Irf8	0.0701989171309
Il2rb	0.0139378055958
Chtf8	7.52969357274e-05
Cd74	0.000120400885199
Ccng2	0.000787281260669
Gm29802	0.000248465654565
Herc3	0.000246232165165
Dhx57	0.000118883772018
Lair1	0.000766309234999
Naa40	7.81592017708e-05
Mob3a	8.91400131112e-05
Zzz3	0.000131979209845
Rergl	9.67135496479e-05
Il1rl2	0.000614444445083
Il18r1	0.000397829797829
Il1rl1	0.00123311347166
Galr2	0.00358797054452
Dpm1	7.28614985998e-05
Banf1	4.18412491088e-05
Fgf18	0.00777481326804
Ahcy	0.00031370420518
Rab30	0.000229558596778
Adra1d	0.0508659658512
Adora3	0.000196152257684
Adra2b	0.0146489687392
Ppp1r9a	0.00163222939297
Wfikkn1	0.000108859889907
Fbxo45	6.97717649183e-05
Fam167a	0.0225211538655
Snrnp40	8.45486551012e-05
Fam220a	0.000105458389334
Tmem232	0.000892189255413
Madd	0.00011191459807
Tnfrsf9	0.00301116168335
Il13ra1	0.000943655927699
Nfatc4	0.00439047757357
Cpa5	0.000333387033325
Zfp235	0.000132177154048
DEFB4A	7.54604940441e-05
Ndufb10	8.59976407919e-05
Igfbp7	0.00146098319676
Igfbp4	0.000321700137551
Igsf1	0.0226089161702
Il12rb2	0.000688917158352
Il10ra	0.00363001828876
Klf8	0.00167970129509
Kctd5	9.39843517313e-05
Sipa1l1	0.00051655936391
Smpd2	7.54851628275e-05
Hnrnpr	0.000877032303174
Rasgrp2	0.00264553079182
Ski	0.000200205407022
Slc35b1	5.89440109177e-05
Mrps31	8.33522306691e-05
Ap3s1	0.000143010398672
Kcnmb2	0.00119603705229
Sdc4	0.000337865477426
Ldhd	0.000215756769382
D2hgdh	0.000190645881227
Kcnmb3	0.000276641568569
Nsrp1	0.000103489412967
Sall3	0.073302760756
Cd300e	0.0771479645358
Cox17	6.59493761066e-05
Fam228b	0.000240336093744
Acot3	6.95281611026e-05
6330403K07Rik	0.000458218581659
Cdk2	5.51258118476e-05
Fabp12	0.000267313747981
Grik1	0.00300068162
Shisa6	0.0219261831951
Plxnb1	0.000502239509633
Traip	0.000307974963844
Cfap43	0.00711346126398
Igf1r	0.00194077237678
Mllt6	0.00259006024273
Mak	0.00143197290027
Pank1	0.00023271991544
Sdr9c7	0.000417184951824
Mapre1	9.1594631998e-05
Khnyn	0.000163502610286
Rps7	8.37890818126e-05
Degs2	0.00772147901414
Tssk1	0.00014729236097
Ranbp2	5.01826040765e-05
Spert	0.00169155539421
Ergic2	0.000111835367886
C9	0.00100327541196
Hao1	0.000490120969323
Sf3b3	0.000115590623503
Rpl7	5.88902230188e-05
Gtf3c2	8.11575834286e-05
Lztfl1	0.00736897192019
Aldh3b1	0.00047423230333
Galntl5	0.00453006490587
Cyp2b10	0.0109386179922
Cyp2f2	0.00056547509063
Gnb3	0.000125167031802
Edar	0.02104917689
Specc1	0.00291873408389
Cttn	0.00797666998792
Epha1	0.000263495632595
Ercc4	0.000184922854765
Ets1	0.0239093898853
Efna4	0.000188755333473
Cnep1r1	0.000115541331104
Elk1	0.00044608356268
Elk3	0.000635777638039
Hist1h2ah	0.000113098623363
Ccdc70	0.000847766610202
Ets2	0.000574406004593
Cd38	0.00524545208492
Sftpb	0.000598899402402
Cd48	0.00174387283518
Prpf4b	8.23471415762e-05
2510039O18Rik	4.3422150539e-05
Fam19a3	0.000914519241166
OR2T29	4.43533400701e-07
Mtbp	0.000103349935572
Slc25a30	0.000145113661885
Pcsk1	0.00507048608144
S100a13	0.000128865024884
Rnf166	0.000109325795085
Rsu1	0.000318847403161
Scg3	0.00455590936958
Prrx2	0.0469888138055
Nkx1-2	0.0622114096439
Pafah1b1	0.00013522673769
Stmn3	0.000309896496043
Mvk	0.000240638867351
Neu1	6.00109450907e-05
Ncf2	0.000303803589204
Oxct1	0.000252324140444
Notch3	0.00298842860993
Elmod2	0.000103474500968
Ctdspl2	0.000110046582562
Tdrd6	0.000661692142476
Tmem151b	0.00840195089935
Slc16a9	0.0015222883898
Zc3hc1	0.000167470825565
Trmo	0.000280842944558
Def6	0.000310864416174
Mtfp1	6.11316525543e-05
Zcchc17	0.000117498419803
Slc9b1	0.000243073184554
Ppid	0.000187699360954
Higd2a	2.67345014092e-05
Nrarp	0.00617957398565
Smyd5	7.70936300437e-05
Fbxo34	0.000138070066368
Kctd18	0.000859007613514
Rbm43	0.000127917237505
TRIM43	3.25371545852e-05
Ptpa	0.000145348038382
Nus1	8.87833866539e-05
Xrn2	0.00192806971993
Creg1	0.000141958387086
Vstm2b	0.130371403815
Sh3kbp1	0.00519651431337
Zbp1	0.013949366167
Pdcd1lg2	0.000623902001442
Bcl11b	0.12686253111
Ube2j2	0.000101428757665
Fam102a	0.000137138618759
Nkain4	0.0705007951926
Plpp3	0.000400960238557
Alg6	0.00063882785628
Atraid	4.28532219492e-05
Kat5	0.00011460014863
Tsr3	3.43648485749e-05
Eif1ax	2.11979702826e-05
Olfr448	0.00028515968896
Fam214b	9.69045994915e-05
Myo1a	0.00527284735927
Ube2cbp	0.000187617285207
Lrrc66	0.000246454056556
Hist2h2be	0.000194642548149
Zfp111	0.000149407953642
Hist2h2ac	3.11031892659e-05
Chmp1a	7.88999923589e-05
Rhoq	0.000129399550913
Hey2	0.0393512190043
Gca	0.000268966556192
Celf3	0.0066134615328
Itgb1bp2	0.000126372690206
Gm17455	0.0007073263437
Sh3bgrl	0.000209373680783
P3h1	9.05750011061e-05
Itsn1	0.000937493239392
Sh3bp2	0.000626591167702
Sftpc	0.00560389536881
Sftpd	0.00543746754851
Ugt2a2	0.000210897614126
Bricd5	4.04619869654e-05
Tacc3	0.00161238674144
Ogfrl1	0.000116307022745
Ocel1	4.93510334211e-05
Sh3tc2	0.00117016220489
Chd1l	0.000150635432046
Ndnf	0.0182093466925
Snrnp25	5.24246108769e-05
Efl1	0.000121368390531
Igflr1	3.36998873093e-05
Tctn1	0.000123758566378
Ric3	0.00828289391395
BC028528	0.000109711012669
Osbpl8	0.000170488036902
Cacna1h	0.0461402254575
Gatad1	8.17448238203e-05
Faap24	4.84153586796e-05
Itgad	0.00438189988757
Cacnb2	0.00148626880508
Cnnm4	0.00016069225171
Defb12	2.95011711651e-06
Gjd3	0.000469832431404
Tmem263	0.000419234480046
Lipk	0.00119440622869
Prkd3	0.000239143288784
Pkn2	0.000108313289767
Zmynd11	0.000221300935431
Prkcsh	8.46931018136e-05
Mapk4	0.0163142326567
Pltp	0.000639612471385
Pnoc	0.00958648544442
Phyh	0.000109290183064
Pin1	8.41114254241e-05
Pitpnb	9.66632278447e-05
Dedd	5.53099418122e-05
Traf3	0.00043243456977
Trex1	3.70091858987e-05
Insig2	0.00353024233095
Tsks	0.000288736459502
Tuft1	0.000250268894639
Tyrobp	0.000170585420547
Commd10	0.000130137002606
Ube3a	0.000106384248996
Ubac1	0.00171811755769
Mepe	0.000882838110702
Otud7b	0.00559319345995
Slc6a20a	0.0219454992635
Rgma	0.0677169170109
Parp6	0.000532006669166
Car5b	0.000526570574555
Cmss1	0.00183772848097
Prcp	0.000159715919748
Pde1b	0.0495509502014
Ptpmt1	6.19827357361e-05
2610528J11Rik	0.000865643967365
Acot11	0.000909553096757
Ska1	0.000478307428418
Klk8	0.00353158235514
Rprd1a	0.000194599727387
Kcnk9	0.117016360584
Cdnf	0.00018065961609
Klf12	0.000645914755549
Ttc39c	0.000986412881266
Ptgis	0.0167801736461
Ccnb3	0.00102653593898
Lmln	0.000182355938068
Kcnc2	0.00180361746936
Olfr873	0.000581184315624
Rbm4b	6.08550748261e-05
Pacsin2	0.000171753710666
Bbs4	0.000128446702857
Csrnp1	0.000128981105543
Syde1	0.00081009701411
Pcdh11x	0.00023543056595
GOLGA8H	2.7605113621e-05
Sp6	0.103005925493
Rpl12	6.3568806329e-05
Cyp4b1	0.000533988266794
Rpl22	0.000121874868883
Rpl21	4.57627895094e-05
Sprn	0.000372436262921
Cenpw	0.000286917852456
Rnase12	0.000255637470112
Slco4c1	0.00031649668225
Malrd1	0.000379894845592
Enpp6	0.00457509900319
Gpr18	3.10657504876e-05
Slc12a6	0.000137928630937
1810022K09Rik	6.30704605283e-05
Cox10	0.000210070838802
Sept9	0.00115971525378
Aqp6	0.00154142860706
Aqp5	0.0586438370693
Med13	0.000128957665931
Anxa8	7.26064965842e-06
Pkn1	0.000257222807665
Acvr2a	0.000353961953567
Stk3	0.0586369333614
Trim38	0.000183853150767
Aplp2	0.000462167675018
Fpr1	0.000337089899727
Fst	0.0109045369332
Fzd4	0.00039785925816
G0s2	0.00330365766022
Gabrb2	0.00361623081073
Folr1	0.000191119787867
Steap3	0.00285667994217
Cndp2	0.000172984508874
Ccar1	0.000108228797033
Fam149b	0.000107969703662
Uba6	8.12418813958e-05
Ap5m1	5.48945150644e-05
Fez1	0.00624936377505
Cdca2	0.000207630483248
Zfp526	5.03181773115e-05
Lancl3	0.00317611737081
Dnajb9	3.89838666742e-05
Sdsl	0.00211057997795
Atp6v1e2	0.000219269724241
Ankrd27	0.000966310058771
Enkd1	8.51855434606e-05
Ascc2	0.000124893104236
Qrich2	0.000147494110419
Acyp2	0.000369068088711
Mfsd6l	0.00162486056583
Cdyl2	0.00118107472584
Fbxo30	6.57239142732e-05
Dapk2	0.00171945092251
Scrn1	0.00139910601048
Ubr3	0.000135397371664
Ldoc1	0.000180285770494
Zfp574	0.00236086405261
Dusp13	0.000556813878009
Gdpd1	0.000142295698975
Tyw1	9.80058763658e-05
Bms1	0.000348206279579
Timm10	5.3615178508e-05
Gsap	0.000304859563008
Alg5	8.45752221515e-05
Awat2	0.0018213848797
Klhl38	0.000353338551688
Kif26b	0.0241046285929
Ccdc60	0.010305214649
Ugcg	0.000125635261274
Esyt3	0.00307279086441
Wrb	0.000400891207943
Klhl23	0.000299491920773
Exoc3l	0.000287354566323
Rnf31	5.7621065739e-05
Pno1	7.93181540734e-05
Tpk1	0.000293518827306
Fuk	0.000129298629465
C1qtnf6	0.000482770619272
Rasd2	0.0138715042727
Smug1	0.0794428034861
Nt5c2	0.00013294022981
Mutyh	7.57383636936e-05
Gtpbp6	5.32909929796e-05
Pik3r5	0.0150751626879
Nptxr	0.0134713414257
Mgat4a	0.000859324910117
Ethe1	0.00013239533682
Itga11	0.0730218745185
Med24	0.000222407397582
Esyt1	6.95064697473e-05
Tiam2	0.000383231341992
Coro1b	8.19578451355e-05
Hdac9	0.000768887239546
Tpra1	0.00011172510106
Cntnap5a	0.00372970164908
Gpr139	0.0191968668841
Timm9	5.79979397029e-05
Tmem44	0.000174782559579
Smim19	6.97124173061e-05
Shkbp1	0.000108785625129
Hnrnpll	0.000347622451079
Rnf169	0.000151523231831
Amotl1	0.00450864723266
Gimd1	0.000631167614596
Obp2b	0.00177693510728
Suclg1	0.000107615597176
Pinx1	0.00392716082193
Hist2h2ab	2.70097960223e-05
Fam47e	0.00431772247011
Apol6	0.000158444156232
Dock5	0.00118896129914
Ddi1	8.46568026618e-05
Akirin2	8.11296374625e-05
Prpf38b	9.59048458584e-05
Fancl	0.000176882941259
Arhgap17	0.00013643156424
Tmem39a	0.00023029127
Nags	0.00123748341342
Olfr1044	4.98090220608e-05
Fads3	0.000316363606355
Avpi1	0.000111632841931
Otx2	0.361621874403
Nxph4	0.0558256155024
Nrip2	0.000206947345617
Slc18a3	0.034830589646
Sem1	0.000247023911703
Uqcrb	0.000415310673011
Atrx	0.000499535540681
Avp	0.0125964223761
Rad21	0.00393022636356
Cnr2	0.00265283930767
Aprt	5.86624340426e-05
Clta	0.000147970894277
Ccr7	0.00222244525366
C1qb	0.0498852423186
Basp1	0.00109938632947
Clu	0.00161696033332
Clps	0.00201114494407
Wipi1	0.000167642229598
Col4a6	0.0451924257286
Treml2	0.00369729647249
Fam161b	0.000131787951306
Imp4	5.89493512783e-05
Zfp251	0.000135482523453
Gabpb2	9.73197371335e-05
Fmnl3	0.00123325022861
Syce1l	0.000303503370181
D630023F18Rik	0.00107454028606
Nipa2	0.000113144531401
Kdelc1	0.000258133265123
Zfp39	0.00131498158786
Rgl3	0.00366733585959
Wdr31	0.000261549134045
Snx33	0.000223829325094
Ptx4	0.000291668938186
Eid2	0.000515615212975
Larp4	0.000124201690754
Zic3	0.0734569181157
NUTM2F	2.84302836929e-05
Dpf3	0.0130560383496
Prkag1	0.0210625376511
Srsf7	5.58820503834e-05
Man2a1	0.000170976611969
Magoh	8.523095722e-05
Lsmem2	0.000133570397647
Iqck	0.000280686082973
Vwde	0.000489153556529
Ccdc18	0.000125852188115
Mfap4	0.000120053029439
9530077C05Rik	0.0022721204378
1700017B05Rik	0.000829759554641
Kbtbd13	0.00699557125392
Hhatl	0.00534767555536
Igip	0.00115429303988
Nanos3	0.00157692438195
March1	0.000684453226569
Wdr25	0.000326099612549
Saxo2	0.000266277723551
Ccm2l	0.0768073394848
Eps8l2	0.0067004623011
Map1lc3b	8.64160289367e-05
Man2b1	0.00011371008266
Pdf	5.5367406417e-05
Map2	0.00325319869426
Gstt2	8.24208201311e-06
Pgpep1l	0.00038686881006
Kcnk13	0.0650428333714
Clip1	0.000136794160338
Klf5	0.000987961111096
Ptpn3	0.0280380900388
Pfkfb2	0.00020282250949
Olfr790	0.000171216218058
Btg1	6.67037816808e-05
Slc2a5	0.00101137995709
Shb	0.000894895508274
Sox1	0.00694519513525
Ap3b2	0.00177368997116
Ccnd2	0.00762792226494
Cyp4x1	0.00446247972155
Hist1h2bc	0.00116889165108
Fam216b	0.000286719083603
4833427G06Rik	0.00137548868286
Gm7073	0.000237722798245
Slc30a1	9.07132281825e-05
Glb1l	5.96330442322e-05
Rsf1	0.000134170478445
Tfr2	0.00112977186033
Tfrc	9.85384123998e-05
Tfap2a	0.360237636289
Tfap2e	0.0112685863541
Tfap2c	0.076698252247
Tfap4	7.36428819117e-05
Arfrp1	8.16500414312e-05
Tff1	0.00536198554597
Tff3	0.00519684378433
Sytl5	0.00437939122311
Tex30	0.00010316627737
Ginm1	0.000225042735153
Zfp653	0.000302519159393
Plekhg2	0.000167223096459
Mipol1	0.000301967312095
R3hdm4	9.68601978947e-05
Ccdc126	0.000564374904469
Mpl	0.000290672714073
Clec4d	0.000840198712102
Meis2	0.102392205518
Tmem45b	0.00313746921877
B230118H07Rik	0.00135051599449
Morc1	0.00111487014503
Mnt	8.77956738978e-05
Dhx36	0.000195043188013
Mrpl42	0.000123964780338
Uqcc2	0.000117377391748
Cinp	7.44577623078e-05
Med29	4.76580179988e-05
L3hypdh	7.2193760433e-05
3110040N11Rik	8.84961651933e-05
Galnt14	0.0371616616694
Tmem154	0.000886619859258
Cs	7.27536375801e-05
Dnhd1	0.000191632400919
Cct8l1	0.000149405866477
Ccdc78	0.000856546263522
Phf20l1	0.000141125545613
Tfb1m	0.000120105323089
Dact1	0.00105185898155
Pcid2	9.99994473767e-05
Lactb2	0.000137345685975
A230050P20Rik	0.000619356154832
Ddx28	4.2670930246e-05
Synj2bp	0.000182815386382
Lrif1	0.00252793511186
Pou4f1	0.0402700986032
SCGB1C1	0.000634098070191
Tuba1b	5.60851191021e-05
Pik3cb	0.000100298454672
Pnliprp1	0.00125133220953
Plcd1	0.00194175970902
Sec14l4	0.00806353265765
Slc25a34	4.7312512688e-05
Mki67	0.00161604866079
Cyp2s1	0.00144957115191
Mgst2	0.00081284492437
Gtf2e2	0.000175698567049
Grk6	0.000124557187632
Rps6ka5	0.000217708503987
Lrrfip1	0.000605573558342
Cnot8	9.16540513509e-05
Gpatch1	0.000378073545955
Mmachc	6.04936217643e-05
Tmem45a	0.000972575324209
Lims2	0.0243409781916
Nrde2	0.000469134218879
Ptcd3	8.63988054529e-05
Nol8	8.59852046186e-05
Gpatch11	5.351085453e-05
